qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,429582,54596,484178
fc_a_001,ABD,6354,436,6790
fc_a_002,ABD,6154,606,6760
fc_a_003,A,1020,216,1236
fc_a_004,A,6210,412,6622
fc_a_005,AB,4314,507,4821
fc_a_006,A,1600,291,1891
fc_a_007,B,4784,774,5558
fc_a_008,D,5130,455,5585
fc_a_009,AD,6304,647,6951
fc_a_010,A,2084,316,2400
fc_a_011,A,3041,511,3552
fc_a_012,A,6967,563,7530
fc_a_013,B,2165,293,2458
fc_a_014,BC,6708,530,7238
fc_a_015,A,5896,504,6400
fc_a_016,AC,5638,450,6088
fc_a_017,AB,6416,763,7179
fc_a_018,B,2646,271,2917
fc_a_019,ABCD,5298,358,5656
fc_a_020,AB,5202,556,5758
fin_a_001,ABCD,2801,586,3387
fin_a_002,AB,2694,613,3307
fin_a_003,A,1519,382,1901
fin_a_004,D,2957,547,3504
fin_a_005,ABCD,3200,563,3763
fin_a_006,B,1638,351,1989
fin_a_007,D,2551,541,3092
fin_a_008,B,3013,707,3720
fin_a_009,C,3369,789,4158
fin_a_010,B,1525,370,1895
fin_a_011,ABCD,3448,543,3991
fin_a_012,D,2696,477,3173
fin_a_013,B,1757,449,2206
fin_a_014,B,3130,486,3616
fin_a_015,B,4361,662,5023
fin_a_016,AB,2883,571,3454
fin_a_017,AC,2622,676,3298
fin_a_018,B,1269,272,1541
fin_a_019,AB,2797,679,3476
fin_a_020,B,3003,534,3537
ins_a_001,A,4395,740,5135
ins_a_002,A,2980,792,3772
ins_a_003,D,3523,767,4290
ins_a_004,A,3098,746,3844
ins_a_005,ABCD,3075,622,3697
ins_a_006,A,3165,1080,4245
ins_a_007,A,2148,609,2757
ins_a_008,C,2446,592,3038
ins_a_009,C,2452,517,2969
ins_a_010,ACD,2929,599,3528
ins_a_011,ABCD,3255,444,3699
ins_a_012,D,2797,561,3358
ins_a_013,A,3291,635,3926
ins_a_014,ACD,3488,646,4134
ins_a_015,CD,3389,625,4014
ins_a_016,C,2597,493,3090
ins_a_017,ACD,3306,612,3918
ins_a_018,CD,3429,704,4133
ins_a_019,ABCD,2480,419,2899
ins_a_020,D,3403,824,4227
reg_a_001,AC,4176,711,4887
reg_a_002,ABC,3285,525,3810
reg_a_003,A,2260,402,2662
reg_a_004,ABC,3742,707,4449
reg_a_005,ABC,3485,822,4307
reg_a_006,A,9716,217,9933
reg_a_007,ACD,3762,790,4552
reg_a_008,A,3715,762,4477
reg_a_009,ABD,4964,793,5757
reg_a_010,B,1895,464,2359
reg_a_011,ACD,4542,489,5031
reg_a_012,ABD,2030,602,2632
reg_a_013,A,1641,294,1935
reg_a_014,ABD,2332,538,2870
reg_a_015,C,9891,517,10408
reg_a_016,ABD,4549,457,5006
reg_a_017,AB,4731,469,5200
reg_a_018,A,9703,274,9977
reg_a_019,ABD,4704,717,5421
reg_a_020,ABD,2822,528,3350
res_a_001,A,7564,538,8102
res_a_002,B,7062,538,7600
res_a_003,B,5177,409,5586
res_a_004,ABC,7055,692,7747
res_a_005,A,6854,496,7350
res_a_006,A,5051,542,5593
res_a_007,ABC,5835,444,6279
res_a_008,A,6952,499,7451
res_a_009,ABC,6859,529,7388
res_a_010,A,3741,353,4094
res_a_011,ABC,6251,561,6812
res_a_012,ABC,5943,488,6431
res_a_013,B,3247,362,3609
res_a_014,AB,6758,548,7306
res_a_015,A,8560,466,9026
res_a_016,A,8639,454,9093
res_a_017,A,6633,622,7255
res_a_018,B,8123,474,8597
res_a_019,A,8352,660,9012
res_a_020,ABCD,8171,559,8730
