qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,1147424,45140,1192564
fc_a_001,A,13372,536,13908
fc_a_002,ABCD,11128,409,11537
fc_a_003,A,2410,179,2589
fc_a_004,A,14966,284,15250
fc_a_005,ABD,5702,507,6209
fc_a_006,A,5149,186,5335
fc_a_007,B,14092,1262,15354
fc_a_008,A,11151,322,11473
fc_a_009,ABCD,14660,315,14975
fc_a_010,A,4006,209,4215
fc_a_011,AC,8530,313,8843
fc_a_012,C,16673,367,17040
fc_a_013,B,3806,199,4005
fc_a_014,ABCD,12420,363,12783
fc_a_015,A,12476,340,12816
fc_a_016,AC,14070,473,14543
fc_a_017,D,18006,588,18594
fc_a_018,B,5609,176,5785
fc_a_019,ABCD,9547,297,9844
fc_a_020,AD,7554,332,7886
fin_a_001,AB,6499,615,7114
fin_a_002,AD,6229,461,6690
fin_a_003,A,3323,229,3552
fin_a_004,BC,8838,415,9253
fin_a_005,D,9862,752,10614
fin_a_006,B,5015,601,5616
fin_a_007,D,6397,496,6893
fin_a_008,B,6538,502,7040
fin_a_009,C,8820,785,9605
fin_a_010,B,5121,277,5398
fin_a_011,BCD,6430,514,6944
fin_a_012,ABD,6055,465,6520
fin_a_013,A,4556,235,4791
fin_a_014,B,6372,542,6914
fin_a_015,A,11420,528,11948
fin_a_016,ABD,4600,456,5056
fin_a_017,AC,6210,372,6582
fin_a_018,B,3760,496,4256
fin_a_019,AB,6247,454,6701
fin_a_020,C,9838,326,10164
ins_a_001,B,2571,497,3068
ins_a_002,A,2274,500,2774
ins_a_003,D,2397,466,2863
ins_a_004,A,3256,437,3693
ins_a_005,ABC,3315,490,3805
ins_a_006,C,2521,736,3257
ins_a_007,A,3745,453,4198
ins_a_008,AC,3310,394,3704
ins_a_009,C,2140,352,2492
ins_a_010,A,3031,413,3444
ins_a_011,ABCD,2312,466,2778
ins_a_012,AB,2540,323,2863
ins_a_013,A,3295,247,3542
ins_a_014,ACD,3249,461,3710
ins_a_015,D,4237,536,4773
ins_a_016,ABCD,2968,290,3258
ins_a_017,AC,2888,369,3257
ins_a_018,CD,3329,459,3788
ins_a_019,A,1660,352,2012
ins_a_020,D,2568,371,2939
reg_a_001,ACD,5328,414,5742
reg_a_002,ABC,5314,420,5734
reg_a_003,A,3020,210,3230
reg_a_004,ABC,4922,362,5284
reg_a_005,ABC,5294,630,5924
reg_a_006,A,43228,391,43619
reg_a_007,ACD,5382,570,5952
reg_a_008,A,5375,430,5805
reg_a_009,AD,10608,901,11509
reg_a_010,B,4373,234,4607
reg_a_011,ACD,10810,719,11529
reg_a_012,ABD,3362,347,3709
reg_a_013,A,2658,157,2815
reg_a_014,ABD,5059,552,5611
reg_a_015,C,42207,397,42604
reg_a_016,AD,13601,420,14021
reg_a_017,AB,8631,430,9061
reg_a_018,A,42497,412,42909
reg_a_019,ABD,5929,424,6353
reg_a_020,ABD,4876,363,5239
res_a_001,ABC,26207,669,26876
res_a_002,AC,26231,667,26898
res_a_003,A,12871,617,13488
res_a_004,AC,25502,669,26171
res_a_005,AB,20269,655,20924
res_a_006,B,10384,400,10784
res_a_007,A,15877,327,16204
res_a_008,A,23669,382,24051
res_a_009,B,24277,564,24841
res_a_010,A,25117,229,25346
res_a_011,ABC,20282,414,20696
res_a_012,ABC,15590,569,16159
res_a_013,B,6183,181,6364
res_a_014,ABC,21237,730,21967
res_a_015,A,49480,490,49970
res_a_016,AC,36716,684,37400
res_a_017,ABD,17747,1030,18777
res_a_018,A,32221,443,32664
res_a_019,A,52563,431,52994
res_a_020,ABCD,57464,416,57880
