qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,581476,87400,668876
fc_a_001,ABD,5181,723,5904
fc_a_002,AD,4873,808,5681
fc_a_003,A,2824,342,3166
fc_a_004,AD,5323,818,6141
fc_a_005,ABD,5258,1110,6368
fc_a_006,A,3047,425,3472
fc_a_007,BD,5364,870,6234
fc_a_008,B,5416,728,6144
fc_a_009,ABD,5778,1058,6836
fc_a_010,A,3058,485,3543
fc_a_011,AB,5357,636,5993
fc_a_012,ACD,5580,1079,6659
fc_a_013,B,3169,657,3826
fc_a_014,AB,5526,1007,6533
fc_a_015,A,5445,759,6204
fc_a_016,ABC,5235,661,5896
fc_a_017,ABD,5196,791,5987
fc_a_018,B,3057,331,3388
fc_a_019,A,5017,760,5777
fc_a_020,AB,4779,760,5539
fin_a_001,AB,5174,1028,6202
fin_a_002,A,5688,935,6623
fin_a_003,A,3457,796,4253
fin_a_004,BD,5674,962,6636
fin_a_005,C,5434,1440,6874
fin_a_006,B,3538,515,4053
fin_a_007,ABD,5923,1079,7002
fin_a_008,A,5691,980,6671
fin_a_009,AC,5156,857,6013
fin_a_010,B,2959,560,3519
fin_a_011,D,5104,895,5999
fin_a_012,D,4810,842,5652
fin_a_013,A,3481,644,4125
fin_a_014,ABCD,5067,891,5958
fin_a_015,A,5311,891,6202
fin_a_016,AD,5398,1169,6567
fin_a_017,AC,5661,1017,6678
fin_a_018,B,2769,510,3279
fin_a_019,B,5805,785,6590
fin_a_020,B,5055,939,5994
ins_a_001,B,8338,2001,10339
ins_a_002,A,6815,1488,8303
ins_a_003,D,7614,1423,9037
ins_a_004,A,7286,1166,8452
ins_a_005,BCD,7054,1221,8275
ins_a_006,A,6058,1493,7551
ins_a_007,ABCD,6005,868,6873
ins_a_008,AC,7021,991,8012
ins_a_009,C,6594,942,7536
ins_a_010,ABCD,7042,1025,8067
ins_a_011,BC,7282,843,8125
ins_a_012,A,6925,817,7742
ins_a_013,A,6820,988,7808
ins_a_014,ABCD,7115,975,8090
ins_a_015,ACD,7257,1218,8475
ins_a_016,CD,6841,692,7533
ins_a_017,ABCD,7207,1070,8277
ins_a_018,CD,7094,1000,8094
ins_a_019,B,6896,814,7710
ins_a_020,D,7711,1333,9044
reg_a_001,AC,6669,1146,7815
reg_a_002,ABC,6511,695,7206
reg_a_003,A,4438,451,4889
reg_a_004,ABC,6447,909,7356
reg_a_005,ABC,6584,938,7522
reg_a_006,A,6162,507,6669
reg_a_007,AC,6608,882,7490
reg_a_008,A,6587,1073,7660
reg_a_009,AB,6587,946,7533
reg_a_010,B,4528,757,5285
reg_a_011,ACD,6557,1030,7587
reg_a_012,AD,6280,818,7098
reg_a_013,A,6177,448,6625
reg_a_014,ABD,6577,679,7256
reg_a_015,C,6290,925,7215
reg_a_016,ABD,6936,867,7803
reg_a_017,AB,6685,721,7406
reg_a_018,A,6139,641,6780
reg_a_019,ABD,6869,814,7683
reg_a_020,AB,6116,862,6978
res_a_001,ABC,6913,1090,8003
res_a_002,BC,6775,934,7709
res_a_003,B,4392,579,4971
res_a_004,AB,6670,775,7445
res_a_005,ABC,6787,934,7721
res_a_006,A,4251,518,4769
res_a_007,ABC,6646,914,7560
res_a_008,A,6713,751,7464
res_a_009,ABC,6741,948,7689
res_a_010,A,4066,451,4517
res_a_011,ABC,6983,1104,8087
res_a_012,ABC,6554,834,7388
res_a_013,B,4122,465,4587
res_a_014,ABC,6631,903,7534
res_a_015,A,6837,906,7743
res_a_016,ACD,7066,976,8042
res_a_017,ABD,6835,927,7762
res_a_018,A,4409,444,4853
res_a_019,AB,6778,792,7570
res_a_020,ABD,6947,1135,8082
