qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,2866803,76964,2943767
fc_a_001,A,45037,790,45827
fc_a_002,D,39574,680,40254
fc_a_003,A,13092,396,13488
fc_a_004,A,41639,581,42220
fc_a_005,B,47266,460,47726
fc_a_006,A,17660,840,18500
fc_a_007,ABCD,37052,616,37668
fc_a_008,B,32428,1131,33559
fc_a_009,D,46682,890,47572
fc_a_010,A,11399,885,12284
fc_a_011,A,37183,452,37635
fc_a_012,CD,34173,518,34691
fc_a_013,B,20722,331,21053
fc_a_014,A,38973,643,39616
fc_a_015,A,35635,700,36335
fc_a_016,AC,41496,462,41958
fc_a_017,A,51442,635,52077
fc_a_018,B,33583,224,33807
fc_a_019,ABCD,49553,691,50244
fc_a_020,AD,23240,487,23727
fin_a_001,ABCD,15205,604,15809
fin_a_002,C,20686,669,21355
fin_a_003,A,11005,874,11879
fin_a_004,C,18990,443,19433
fin_a_005,AD,19256,2092,21348
fin_a_006,B,12424,277,12701
fin_a_007,ABCD,15523,519,16042
fin_a_008,D,20053,1402,21455
fin_a_009,AC,17089,732,17821
fin_a_010,B,14434,3003,17437
fin_a_011,C,20652,458,21110
fin_a_012,BD,16558,609,17167
fin_a_013,A,11638,1067,12705
fin_a_014,AB,19522,1596,21118
fin_a_015,A,23057,897,23954
fin_a_016,A,18213,583,18796
fin_a_017,AC,16152,653,16805
fin_a_018,A,10558,935,11493
fin_a_019,A,22074,885,22959
fin_a_020,B,18582,1591,20173
ins_a_001,A,21694,1053,22747
ins_a_002,A,14982,852,15834
ins_a_003,A,27791,887,28678
ins_a_004,A,40726,672,41398
ins_a_005,ABC,17500,655,18155
ins_a_006,A,17920,1069,18989
ins_a_007,B,15924,969,16893
ins_a_008,AC,22252,824,23076
ins_a_009,C,25552,591,26143
ins_a_010,A,20245,472,20717
ins_a_011,BC,32617,1486,34103
ins_a_012,A,34439,434,34873
ins_a_013,D,16739,992,17731
ins_a_014,AD,24308,720,25028
ins_a_015,A,24420,744,25164
ins_a_016,CD,28079,450,28529
ins_a_017,ACD,30137,970,31107
ins_a_018,C,32014,805,32819
ins_a_019,BD,17034,490,17524
ins_a_020,D,36210,1263,37473
reg_a_001,AC,18885,743,19628
reg_a_002,C,12292,801,13093
reg_a_003,A,5837,411,6248
reg_a_004,C,11691,844,12535
reg_a_005,C,12713,931,13644
reg_a_006,B,12206,498,12704
reg_a_007,AC,16707,1216,17923
reg_a_008,A,16411,1385,17796
reg_a_009,AD,20136,651,20787
reg_a_010,B,10566,834,11400
reg_a_011,ACD,32507,1086,33593
reg_a_012,ABD,32118,569,32687
reg_a_013,B,14732,436,15168
reg_a_014,AD,32466,621,33087
reg_a_015,C,32448,552,33000
reg_a_016,AD,33325,838,34163
reg_a_017,ABC,30479,445,30924
reg_a_018,A,30998,332,31330
reg_a_019,ABD,47384,895,48279
reg_a_020,ABD,58862,630,59492
res_a_001,AC,52851,659,53510
res_a_002,AC,61799,562,62361
res_a_003,A,20995,833,21828
res_a_004,AC,55886,771,56657
res_a_005,AD,55390,723,56113
res_a_006,A,27794,571,28365
res_a_007,AC,35016,559,35575
res_a_008,A,43903,580,44483
res_a_009,B,32491,664,33155
res_a_010,A,17309,441,17750
res_a_011,ABC,39479,598,40077
res_a_012,A,35793,595,36388
res_a_013,B,25915,759,26674
res_a_014,ABD,60166,702,60868
res_a_015,A,60550,910,61460
res_a_016,AC,70949,596,71545
res_a_017,A,53308,533,53841
res_a_018,B,19717,658,20375
res_a_019,AB,26050,1120,27170
res_a_020,ABCD,48596,713,49309
