qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,986893,126232,1113125
fc_a_001,ABD,7556,796,8352
fc_a_002,ABD,10126,1311,11437
fc_a_003,A,3909,448,4357
fc_a_004,A,8996,1394,10390
fc_a_005,ABD,9500,1186,10686
fc_a_006,A,5657,560,6217
fc_a_007,BD,10317,1133,11450
fc_a_008,B,9797,1209,11006
fc_a_009,ABD,8329,1156,9485
fc_a_010,A,5175,743,5918
fc_a_011,A,9767,1088,10855
fc_a_012,ACD,10776,1375,12151
fc_a_013,B,4494,734,5228
fc_a_014,AB,10760,1406,12166
fc_a_015,A,10481,1465,11946
fc_a_016,ABC,7499,960,8459
fc_a_017,AD,9218,1341,10559
fc_a_018,B,5599,624,6223
fc_a_019,A,9477,1298,10775
fc_a_020,AB,6551,778,7329
fin_a_001,AB,9762,1399,11161
fin_a_002,A,10289,1669,11958
fin_a_003,B,6000,1057,7057
fin_a_004,BD,10200,1533,11733
fin_a_005,ABCD,9804,1827,11631
fin_a_006,B,6502,820,7322
fin_a_007,ABD,10959,1386,12345
fin_a_008,A,10896,1488,12384
fin_a_009,AC,9496,1305,10801
fin_a_010,B,5474,918,6392
fin_a_011,C,9492,1709,11201
fin_a_012,ABD,8735,1188,9923
fin_a_013,A,6203,909,7112
fin_a_014,B,9669,1554,11223
fin_a_015,A,7535,1022,8557
fin_a_016,ABD,9875,1657,11532
fin_a_017,AC,10896,1616,12512
fin_a_018,B,4680,751,5431
fin_a_019,B,11022,1374,12396
fin_a_020,AB,9237,1264,10501
ins_a_001,B,13207,2253,15460
ins_a_002,A,11917,2226,14143
ins_a_003,A,12894,2003,14897
ins_a_004,A,12105,1972,14077
ins_a_005,BCD,11353,1859,13212
ins_a_006,C,11156,2791,13947
ins_a_007,ABCD,10207,1772,11979
ins_a_008,AC,11362,1714,13076
ins_a_009,C,10414,1430,11844
ins_a_010,ABCD,11223,1290,12513
ins_a_011,ABC,9739,969,10708
ins_a_012,A,11108,1343,12451
ins_a_013,A,8843,939,9782
ins_a_014,ABCD,12258,1494,13752
ins_a_015,AD,10484,1748,12232
ins_a_016,CD,11054,1721,12775
ins_a_017,ABCD,12410,1716,14126
ins_a_018,CD,9524,1258,10782
ins_a_019,ABD,9742,1569,11311
ins_a_020,D,12687,3903,16590
reg_a_001,ACD,13569,1714,15283
reg_a_002,ABC,12000,1146,13146
reg_a_003,A,6117,510,6627
reg_a_004,ABC,9487,1023,10510
reg_a_005,ABC,9748,1081,10829
reg_a_006,A,9643,730,10373
reg_a_007,AC,12863,1358,14221
reg_a_008,A,9676,1060,10736
reg_a_009,AB,12996,1179,14175
reg_a_010,B,8555,843,9398
reg_a_011,A,13203,1704,14907
reg_a_012,AD,11869,1082,12951
reg_a_013,A,9487,656,10143
reg_a_014,ABD,12556,1214,13770
reg_a_015,C,11970,1020,12990
reg_a_016,ABD,13057,1344,14401
reg_a_017,AB,12581,1196,13777
reg_a_018,A,9214,809,10023
reg_a_019,ABD,12737,1044,13781
reg_a_020,AB,11831,1297,13128
res_a_001,AC,13344,1483,14827
res_a_002,BC,12536,1307,13843
res_a_003,A,7636,821,8457
res_a_004,AB,9659,1020,10679
res_a_005,ABC,9819,1157,10976
res_a_006,A,6111,671,6782
res_a_007,ABC,12726,1237,13963
res_a_008,A,12377,1308,13685
res_a_009,ABC,9691,1045,10736
res_a_010,A,5790,470,6260
res_a_011,ABC,13107,1196,14303
res_a_012,ABC,9484,933,10417
res_a_013,B,7390,782,8172
res_a_014,ABC,9650,944,10594
res_a_015,A,9748,949,10697
res_a_016,ACD,10161,1063,11224
res_a_017,ABD,9716,1000,10716
res_a_018,A,7914,702,8616
res_a_019,AB,12425,1398,13823
res_a_020,ABD,10053,1315,11368
