qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,2867591,77856,2945447
fc_a_001,A,45035,827,45862
fc_a_002,D,39574,682,40256
fc_a_003,B,13022,312,13334
fc_a_004,ABCD,41603,464,42067
fc_a_005,B,47266,458,47724
fc_a_006,A,17516,724,18240
fc_a_007,ABCD,37802,1480,39282
fc_a_008,B,32506,1070,33576
fc_a_009,D,46820,1067,47887
fc_a_010,A,11229,707,11936
fc_a_011,AC,37157,511,37668
fc_a_012,ACD,34188,594,34782
fc_a_013,B,21002,622,21624
fc_a_014,A,38988,652,39640
fc_a_015,A,35641,719,36360
fc_a_016,AC,41496,503,41999
fc_a_017,AD,51443,685,52128
fc_a_018,B,33577,214,33791
fc_a_019,ABCD,49556,679,50235
fc_a_020,AD,23240,497,23737
fin_a_001,B,16787,2173,18960
fin_a_002,C,20647,632,21279
fin_a_003,A,11002,945,11947
fin_a_004,C,18990,446,19436
fin_a_005,BD,18758,1640,20398
fin_a_006,B,12424,277,12701
fin_a_007,B,15523,513,16036
fin_a_008,D,20053,1145,21198
fin_a_009,ABC,17481,1157,18638
fin_a_010,B,12153,854,13007
fin_a_011,C,20748,743,21491
fin_a_012,BD,16893,960,17853
fin_a_013,A,11538,930,12468
fin_a_014,AB,19239,1467,20706
fin_a_015,A,23002,834,23836
fin_a_016,A,18213,604,18817
fin_a_017,AC,16152,607,16759
fin_a_018,A,10703,1089,11792
fin_a_019,AB,22165,923,23088
fin_a_020,B,17625,638,18263
ins_a_001,B,21692,997,22689
ins_a_002,A,14982,811,15793
ins_a_003,A,27867,1000,28867
ins_a_004,A,40726,664,41390
ins_a_005,AC,17467,970,18437
ins_a_006,A,17920,1077,18997
ins_a_007,B,16345,1418,17763
ins_a_008,AC,22231,794,23025
ins_a_009,C,25552,630,26182
ins_a_010,A,20245,465,20710
ins_a_011,BC,32609,1464,34073
ins_a_012,A,34439,434,34873
ins_a_013,D,16735,890,17625
ins_a_014,AD,24257,629,24886
ins_a_015,B,24516,606,25122
ins_a_016,CD,28079,440,28519
ins_a_017,ACD,30137,899,31036
ins_a_018,C,32014,784,32798
ins_a_019,BD,17034,482,17516
ins_a_020,D,36367,1288,37655
reg_a_001,AC,19167,1072,20239
reg_a_002,C,12292,839,13131
reg_a_003,A,5837,413,6250
reg_a_004,C,11691,846,12537
reg_a_005,C,12688,908,13596
reg_a_006,B,12239,511,12750
reg_a_007,ACD,16670,1046,17716
reg_a_008,A,16411,1428,17839
reg_a_009,AD,20367,954,21321
reg_a_010,B,10846,1026,11872
reg_a_011,ACD,32418,888,33306
reg_a_012,ABD,32241,681,32922
reg_a_013,B,14710,507,15217
reg_a_014,AD,32466,584,33050
reg_a_015,C,32448,553,33001
reg_a_016,ABD,33338,819,34157
reg_a_017,AC,30479,536,31015
reg_a_018,A,30998,333,31331
reg_a_019,ABD,47384,917,48301
reg_a_020,ABD,58862,639,59501
res_a_001,AC,52851,653,53504
res_a_002,AC,61799,601,62400
res_a_003,A,21092,905,21997
res_a_004,AC,55886,713,56599
res_a_005,A,55390,730,56120
res_a_006,B,27669,403,28072
res_a_007,AC,35016,549,35565
res_a_008,A,43923,615,44538
res_a_009,B,32491,627,33118
res_a_010,A,17334,444,17778
res_a_011,AC,39479,611,40090
res_a_012,ABD,35822,657,36479
res_a_013,B,25915,740,26655
res_a_014,ABD,60166,721,60887
res_a_015,A,60565,940,61505
res_a_016,AC,70982,664,71646
res_a_017,A,53337,574,53911
res_a_018,B,19911,843,20754
res_a_019,AB,25844,908,26752
res_a_020,ABCD,48596,672,49268
