qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,667800,125914,793714
fc_a_001,ABD,6755,1069,7824
fc_a_002,ABD,6762,1105,7867
fc_a_003,A,3867,655,4522
fc_a_004,AD,7043,1237,8280
fc_a_005,ABD,6802,1085,7887
fc_a_006,A,3935,612,4547
fc_a_007,BD,6823,1172,7995
fc_a_008,B,6951,969,7920
fc_a_009,ABD,6948,1406,8354
fc_a_010,A,3799,634,4433
fc_a_011,A,6477,935,7412
fc_a_012,ACD,7279,1532,8811
fc_a_013,A,4022,836,4858
fc_a_014,A,6987,1262,8249
fc_a_015,A,6940,951,7891
fc_a_016,ABC,6876,1120,7996
fc_a_017,ABD,6305,1058,7363
fc_a_018,B,3987,540,4527
fc_a_019,A,6197,1913,8110
fc_a_020,AB,6078,949,7027
fin_a_001,B,6524,1317,7841
fin_a_002,AB,7141,1532,8673
fin_a_003,A,7062,958,8020
fin_a_004,B,6895,1363,8258
fin_a_005,AC,7112,1636,8748
fin_a_006,B,6469,752,7221
fin_a_007,B,7354,1416,8770
fin_a_008,D,7185,1474,8659
fin_a_009,A,6789,1485,8274
fin_a_010,B,5388,783,6171
fin_a_011,BC,6769,1223,7992
fin_a_012,A,6954,1131,8085
fin_a_013,A,5655,807,6462
fin_a_014,AB,7196,1180,8376
fin_a_015,A,7303,1365,8668
fin_a_016,AB,7651,1300,8951
fin_a_017,A,6878,1870,8748
fin_a_018,B,5714,783,6497
fin_a_019,AB,7154,1304,8458
fin_a_020,AB,6786,1291,8077
ins_a_001,B,8407,1914,10321
ins_a_002,A,8237,1899,10136
ins_a_003,D,7485,1748,9233
ins_a_004,A,7512,1566,9078
ins_a_005,ABCD,7301,1959,9260
ins_a_006,C,7209,2320,9529
ins_a_007,BC,7206,1251,8457
ins_a_008,A,7360,1859,9219
ins_a_009,C,7568,1352,8920
ins_a_010,ABCD,7537,1498,9035
ins_a_011,BC,7595,1466,9061
ins_a_012,A,7338,1257,8595
ins_a_013,A,7476,1441,8917
ins_a_014,ABCD,7528,1627,9155
ins_a_015,ABD,7568,1478,9046
ins_a_016,C,7223,1016,8239
ins_a_017,ABCD,7723,1906,9629
ins_a_018,BCD,7376,1384,8760
ins_a_019,ACD,7398,1097,8495
ins_a_020,D,7738,2123,9861
reg_a_001,AC,6943,1748,8691
reg_a_002,ABC,6845,1109,7954
reg_a_003,A,6154,589,6743
reg_a_004,ABC,6804,1341,8145
reg_a_005,AB,6852,1531,8383
reg_a_006,A,4192,654,4846
reg_a_007,AC,7011,1399,8410
reg_a_008,A,6915,1848,8763
reg_a_009,AB,7009,1789,8798
reg_a_010,B,5822,959,6781
reg_a_011,AD,6875,1732,8607
reg_a_012,ABD,6554,1198,7752
reg_a_013,B,6267,775,7042
reg_a_014,ABD,6688,1056,7744
reg_a_015,C,6554,1207,7761
reg_a_016,ABD,7186,1259,8445
reg_a_017,AB,7083,1274,8357
reg_a_018,A,3300,803,4103
reg_a_019,ABD,7124,1280,8404
reg_a_020,AB,6369,1245,7614
res_a_001,ABC,7161,1450,8611
res_a_002,BC,7207,1099,8306
res_a_003,B,3765,698,4463
res_a_004,AC,6961,1374,8335
res_a_005,ABC,7227,1435,8662
res_a_006,A,5461,720,6181
res_a_007,ABC,6999,1224,8223
res_a_008,A,7198,1138,8336
res_a_009,ABC,7184,1249,8433
res_a_010,A,5046,664,5710
res_a_011,ABC,7339,1498,8837
res_a_012,ABC,6872,1338,8210
res_a_013,B,5780,725,6505
res_a_014,AB,7008,1184,8192
res_a_015,A,7276,1212,8488
res_a_016,AC,7498,1567,9065
res_a_017,AB,7045,1011,8056
res_a_018,B,4279,650,4929
res_a_019,AB,7097,1104,8201
res_a_020,ABD,7253,1607,8860
