qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,2872794,83259,2956053
fc_a_001,A,45035,819,45854
fc_a_002,D,39574,683,40257
fc_a_003,B,13022,313,13335
fc_a_004,ABCD,41603,478,42081
fc_a_005,B,47266,457,47723
fc_a_006,A,17445,593,18038
fc_a_007,ABCD,39299,3194,42493
fc_a_008,B,32371,811,33182
fc_a_009,D,46644,670,47314
fc_a_010,A,10898,384,11282
fc_a_011,C,37167,778,37945
fc_a_012,AC,34188,581,34769
fc_a_013,B,20736,330,21066
fc_a_014,ABC,39387,1254,40641
fc_a_015,A,35642,688,36330
fc_a_016,AC,41496,464,41960
fc_a_017,AD,51418,714,52132
fc_a_018,B,33577,230,33807
fc_a_019,ABCD,45665,608,46273
fc_a_020,AD,23240,627,23867
fin_a_001,B,17747,3279,21026
fin_a_002,C,21296,660,21956
fin_a_003,A,10829,786,11615
fin_a_004,C,19535,444,19979
fin_a_005,ABD,20319,2702,23021
fin_a_006,B,12398,277,12675
fin_a_007,BD,15682,520,16202
fin_a_008,B,20895,892,21787
fin_a_009,C,17367,650,18017
fin_a_010,B,13842,2710,16552
fin_a_011,C,20648,692,21340
fin_a_012,BD,17307,620,17927
fin_a_013,A,11836,1155,12991
fin_a_014,AB,19454,1135,20589
fin_a_015,A,23048,837,23885
fin_a_016,ABCD,18346,777,19123
fin_a_017,AC,16094,605,16699
fin_a_018,B,10466,943,11409
fin_a_019,A,22031,857,22888
fin_a_020,B,20056,2380,22436
ins_a_001,B,21740,935,22675
ins_a_002,A,15002,828,15830
ins_a_003,D,27402,1180,28582
ins_a_004,A,42386,1072,43458
ins_a_005,AC,17401,666,18067
ins_a_006,C,18126,1524,19650
ins_a_007,B,15639,553,16192
ins_a_008,AC,21681,785,22466
ins_a_009,C,26081,583,26664
ins_a_010,A,20766,474,21240
ins_a_011,BC,32007,652,32659
ins_a_012,ABCD,35303,1305,36608
ins_a_013,A,16880,931,17811
ins_a_014,ABD,23520,724,24244
ins_a_015,ABD,24895,1149,26044
ins_a_016,CD,27736,438,28174
ins_a_017,ACD,30826,925,31751
ins_a_018,C,30860,806,31666
ins_a_019,BD,17017,478,17495
ins_a_020,D,35778,1045,36823
reg_a_001,AC,19116,892,20008
reg_a_002,C,12312,820,13132
reg_a_003,A,5837,439,6276
reg_a_004,C,11711,945,12656
reg_a_005,ABCD,12634,800,13434
reg_a_006,B,12167,475,12642
reg_a_007,ACD,16707,1154,17861
reg_a_008,A,16082,806,16888
reg_a_009,AD,20367,968,21335
reg_a_010,B,10568,786,11354
reg_a_011,ACD,32294,901,33195
reg_a_012,ABD,32218,651,32869
reg_a_013,B,14722,503,15225
reg_a_014,AD,32451,551,33002
reg_a_015,C,32468,604,33072
reg_a_016,AD,33049,594,33643
reg_a_017,ABC,30464,457,30921
reg_a_018,A,30998,330,31328
reg_a_019,ABD,47377,948,48325
reg_a_020,ABD,58860,630,59490
res_a_001,AC,52851,643,53494
res_a_002,AC,61931,722,62653
res_a_003,A,20996,893,21889
res_a_004,AC,55886,775,56661
res_a_005,AD,55390,720,56110
res_a_006,B,27677,545,28222
res_a_007,AC,34736,547,35283
res_a_008,A,43879,510,44389
res_a_009,B,32491,652,33143
res_a_010,A,17288,419,17707
res_a_011,AC,39642,764,40406
res_a_012,A,35793,583,36376
res_a_013,B,25569,316,25885
res_a_014,ABC,60666,1228,61894
res_a_015,A,60446,801,61247
res_a_016,ACD,71206,895,72101
res_a_017,A,53308,524,53832
res_a_018,B,19971,920,20891
res_a_019,AB,25745,768,26513
res_a_020,AB,49006,1130,50136
