qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,2990233,79559,3069792
fc_a_001,A,47004,778,47782
fc_a_002,D,41021,682,41703
fc_a_003,B,14879,345,15224
fc_a_004,ABCD,43094,475,43569
fc_a_005,B,49225,497,49722
fc_a_006,A,19452,822,20274
fc_a_007,BCD,37934,799,38733
fc_a_008,B,34384,1129,35513
fc_a_009,D,52911,960,53871
fc_a_010,A,12116,371,12487
fc_a_011,ABCD,40100,438,40538
fc_a_012,ACD,34715,601,35316
fc_a_013,B,22350,329,22679
fc_a_014,A,40659,688,41347
fc_a_015,A,36522,684,37206
fc_a_016,AC,43523,503,44026
fc_a_017,AD,53329,619,53948
fc_a_018,B,34462,279,34741
fc_a_019,ABCD,50528,730,51258
fc_a_020,AD,24703,497,25200
fin_a_001,ABCD,15480,635,16115
fin_a_002,C,20847,762,21609
fin_a_003,A,11246,911,12157
fin_a_004,C,19813,448,20261
fin_a_005,ABD,19665,2412,22077
fin_a_006,B,13341,285,13626
fin_a_007,B,16792,548,17340
fin_a_008,A,20107,714,20821
fin_a_009,BC,18622,1960,20582
fin_a_010,B,14270,2693,16963
fin_a_011,C,20931,476,21407
fin_a_012,BD,16969,666,17635
fin_a_013,A,12816,823,13639
fin_a_014,AB,20142,1730,21872
fin_a_015,A,23747,1030,24777
fin_a_016,A,18522,600,19122
fin_a_017,AC,16775,568,17343
fin_a_018,B,11832,1477,13309
fin_a_019,AB,22608,951,23559
fin_a_020,ABCD,17769,480,18249
ins_a_001,B,22536,1912,24448
ins_a_002,A,15338,975,16313
ins_a_003,A,27955,818,28773
ins_a_004,A,41181,644,41825
ins_a_005,AB,18237,873,19110
ins_a_006,A,19138,1210,20348
ins_a_007,B,16334,995,17329
ins_a_008,AC,22730,789,23519
ins_a_009,C,25884,566,26450
ins_a_010,A,20970,929,21899
ins_a_011,BC,33293,1447,34740
ins_a_012,A,35073,434,35507
ins_a_013,A,17508,787,18295
ins_a_014,BCD,24458,629,25087
ins_a_015,B,24695,484,25179
ins_a_016,CD,28781,436,29217
ins_a_017,ABCD,30588,944,31532
ins_a_018,C,32238,734,32972
ins_a_019,BD,17710,479,18189
ins_a_020,D,37255,1523,38778
reg_a_001,AC,19496,1048,20544
reg_a_002,C,12559,877,13436
reg_a_003,A,8043,463,8506
reg_a_004,AC,11904,931,12835
reg_a_005,ABCD,13237,876,14113
reg_a_006,A,12837,488,13325
reg_a_007,AC,17116,1292,18408
reg_a_008,A,16628,1399,18027
reg_a_009,AD,20970,1100,22070
reg_a_010,B,11125,785,11910
reg_a_011,ACD,34734,1075,35809
reg_a_012,ABD,33901,849,34750
reg_a_013,A,15349,435,15784
reg_a_014,AD,34049,600,34649
reg_a_015,C,33549,546,34095
reg_a_016,ABD,35271,830,36101
reg_a_017,ABC,31018,473,31491
reg_a_018,A,32690,368,33058
reg_a_019,ABD,49299,942,50241
reg_a_020,ABD,60521,610,61131
res_a_001,AC,55308,643,55951
res_a_002,AC,63470,590,64060
res_a_003,A,24240,1076,25316
res_a_004,AC,58075,697,58772
res_a_005,A,58749,650,59399
res_a_006,B,30198,526,30724
res_a_007,AC,37488,615,38103
res_a_008,A,44669,531,45200
res_a_009,B,35604,647,36251
res_a_010,A,18247,417,18664
res_a_011,ABC,42242,637,42879
res_a_012,A,37474,598,38072
res_a_013,B,27547,454,28001
res_a_014,ABD,62875,680,63555
res_a_015,A,63259,910,64169
res_a_016,AC,73304,586,73890
res_a_017,A,54929,515,55444
res_a_018,A,23217,989,24206
res_a_019,AB,27220,1131,28351
res_a_020,ABCD,50715,677,51392
