qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,687535,124944,812479
fc_a_001,AB,6873,1074,7947
fc_a_002,ABD,6844,1280,8124
fc_a_003,A,4881,458,5339
fc_a_004,A,6977,1219,8196
fc_a_005,AB,6828,1045,7873
fc_a_006,A,5744,603,6347
fc_a_007,BD,6768,1128,7896
fc_a_008,B,7041,1024,8065
fc_a_009,AB,6963,1264,8227
fc_a_010,A,5356,819,6175
fc_a_011,A,6437,921,7358
fc_a_012,AC,7290,1229,8519
fc_a_013,B,5911,877,6788
fc_a_014,AB,7124,1236,8360
fc_a_015,A,6993,974,7967
fc_a_016,AB,6904,1208,8112
fc_a_017,AB,6970,1195,8165
fc_a_018,B,5238,657,5895
fc_a_019,A,6820,1172,7992
fc_a_020,AB,6797,915,7712
fin_a_001,AB,6519,1282,7801
fin_a_002,AB,6870,1523,8393
fin_a_003,A,5704,807,6511
fin_a_004,B,6557,1527,8084
fin_a_005,AB,6752,1357,8109
fin_a_006,B,5610,706,6316
fin_a_007,B,7206,1489,8695
fin_a_008,D,6628,1409,8037
fin_a_009,BC,6517,1174,7691
fin_a_010,B,4895,928,5823
fin_a_011,BC,6657,1550,8207
fin_a_012,B,6566,1160,7726
fin_a_013,A,6261,730,6991
fin_a_014,AB,6566,1305,7871
fin_a_015,A,6893,1268,8161
fin_a_016,AD,7193,1421,8614
fin_a_017,AC,6814,1557,8371
fin_a_018,B,4934,781,5715
fin_a_019,B,7027,1284,8311
fin_a_020,B,6653,1408,8061
ins_a_001,B,8475,2035,10510
ins_a_002,A,8045,2449,10494
ins_a_003,D,7587,1431,9018
ins_a_004,A,7462,1610,9072
ins_a_005,ABCD,7305,1571,8876
ins_a_006,C,7263,1703,8966
ins_a_007,B,7226,1376,8602
ins_a_008,AC,7291,1577,8868
ins_a_009,C,7487,1281,8768
ins_a_010,AB,7466,1351,8817
ins_a_011,ABC,7469,1559,9028
ins_a_012,A,7301,1175,8476
ins_a_013,A,7462,1417,8879
ins_a_014,BCD,7308,1727,9035
ins_a_015,ACD,7522,1536,9058
ins_a_016,CD,6990,1170,8160
ins_a_017,ABCD,7633,1726,9359
ins_a_018,BCD,7364,1243,8607
ins_a_019,ACD,6975,1134,8109
ins_a_020,D,7609,1827,9436
reg_a_001,AC,7050,1920,8970
reg_a_002,AC,6830,1385,8215
reg_a_003,A,6478,709,7187
reg_a_004,ABC,6824,1662,8486
reg_a_005,A,6851,1274,8125
reg_a_006,A,6414,723,7137
reg_a_007,AC,7063,1451,8514
reg_a_008,A,6966,1796,8762
reg_a_009,B,7040,1667,8707
reg_a_010,B,6611,706,7317
reg_a_011,AD,6868,1706,8574
reg_a_012,A,6590,1176,7766
reg_a_013,A,6528,619,7147
reg_a_014,AD,6732,1106,7838
reg_a_015,C,6541,1269,7810
reg_a_016,AD,7202,1566,8768
reg_a_017,AC,7065,1115,8180
reg_a_018,A,6272,922,7194
reg_a_019,ABD,7369,1276,8645
reg_a_020,AB,6632,1253,7885
res_a_001,B,7285,1539,8824
res_a_002,BC,7201,1150,8351
res_a_003,B,6922,848,7770
res_a_004,AB,7111,1421,8532
res_a_005,AB,7283,1575,8858
res_a_006,A,7124,736,7860
res_a_007,ABC,6797,1172,7969
res_a_008,A,7207,1163,8370
res_a_009,AB,6997,1042,8039
res_a_010,A,7061,695,7756
res_a_011,ABC,7177,1499,8676
res_a_012,AB,6977,1311,8288
res_a_013,B,7092,697,7789
res_a_014,A,6939,1369,8308
res_a_015,A,7336,1118,8454
res_a_016,A,7359,1647,9006
res_a_017,AB,6905,1132,8037
res_a_018,B,7029,699,7728
res_a_019,AB,7545,1327,8872
res_a_020,AB,7441,1641,9082
