qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,562693,73641,636334
fc_a_001,ABD,4994,609,5603
fc_a_002,AD,4975,579,5554
fc_a_003,A,2734,386,3120
fc_a_004,A,4959,705,5664
fc_a_005,ABD,4979,663,5642
fc_a_006,A,2925,527,3452
fc_a_007,BD,5437,680,6117
fc_a_008,B,5285,548,5833
fc_a_009,ABD,5673,879,6552
fc_a_010,A,2858,491,3349
fc_a_011,A,4869,656,5525
fc_a_012,ACD,5257,850,6107
fc_a_013,B,3025,446,3471
fc_a_014,AB,5476,766,6242
fc_a_015,A,5173,720,5893
fc_a_016,ABC,5118,751,5869
fc_a_017,AD,5024,802,5826
fc_a_018,B,2513,587,3100
fc_a_019,A,4769,565,5334
fc_a_020,AB,4485,645,5130
fin_a_001,AB,5232,797,6029
fin_a_002,A,5536,954,6490
fin_a_003,B,3072,502,3574
fin_a_004,CD,5140,1177,6317
fin_a_005,AB,5426,976,6402
fin_a_006,B,3405,603,4008
fin_a_007,B,5302,736,6038
fin_a_008,B,5329,728,6057
fin_a_009,ABC,5072,852,5924
fin_a_010,B,2862,537,3399
fin_a_011,AC,5004,705,5709
fin_a_012,BD,4582,759,5341
fin_a_013,A,3451,523,3974
fin_a_014,ABCD,5101,692,5793
fin_a_015,A,5339,811,6150
fin_a_016,AD,5330,918,6248
fin_a_017,AC,5487,770,6257
fin_a_018,B,2460,404,2864
fin_a_019,B,5463,740,6203
fin_a_020,AB,4918,695,5613
ins_a_001,B,8047,1305,9352
ins_a_002,C,6403,1358,7761
ins_a_003,D,7462,1133,8595
ins_a_004,A,7065,903,7968
ins_a_005,ABCD,6891,1128,8019
ins_a_006,C,5855,1303,7158
ins_a_007,B,6041,778,6819
ins_a_008,AC,6888,802,7690
ins_a_009,C,6309,729,7038
ins_a_010,ABCD,6855,821,7676
ins_a_011,ABC,7063,780,7843
ins_a_012,A,6810,843,7653
ins_a_013,A,6569,840,7409
ins_a_014,ABCD,6991,773,7764
ins_a_015,ACD,7176,897,8073
ins_a_016,CD,6538,686,7224
ins_a_017,ABCD,7057,881,7938
ins_a_018,CD,6905,823,7728
ins_a_019,ABCD,6479,802,7281
ins_a_020,D,7536,1145,8681
reg_a_001,AC,6424,932,7356
reg_a_002,ABC,6309,661,6970
reg_a_003,A,4787,428,5215
reg_a_004,ABC,6287,726,7013
reg_a_005,ABC,6382,733,7115
reg_a_006,A,6018,423,6441
reg_a_007,AC,6397,777,7174
reg_a_008,A,6409,1044,7453
reg_a_009,AB,6391,838,7229
reg_a_010,B,4174,529,4703
reg_a_011,AD,6328,828,7156
reg_a_012,AD,6171,800,6971
reg_a_013,A,6144,372,6516
reg_a_014,ABD,6335,770,7105
reg_a_015,C,6119,756,6875
reg_a_016,ABD,6639,663,7302
reg_a_017,AB,6641,676,7317
reg_a_018,A,5871,462,6333
reg_a_019,AD,6541,877,7418
reg_a_020,AB,5756,712,6468
res_a_001,ABC,6743,918,7661
res_a_002,BC,6673,636,7309
res_a_003,B,4096,368,4464
res_a_004,ABC,6456,704,7160
res_a_005,ABC,6726,686,7412
res_a_006,A,4075,585,4660
res_a_007,ABC,6445,644,7089
res_a_008,A,6487,657,7144
res_a_009,ABC,6592,586,7178
res_a_010,A,3932,408,4340
res_a_011,ABC,6740,881,7621
res_a_012,ABC,6522,685,7207
res_a_013,B,3968,403,4371
res_a_014,ABC,6497,683,7180
res_a_015,A,6661,683,7344
res_a_016,ACD,6946,779,7725
res_a_017,ABD,6582,897,7479
res_a_018,A,4280,387,4667
res_a_019,AB,6360,681,7041
res_a_020,ABD,6810,899,7709
