qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,1212723,60926,1273649
fc_a_001,A,14006,529,14535
fc_a_002,ABCD,11807,502,12309
fc_a_003,A,1893,261,2154
fc_a_004,A,15751,394,16145
fc_a_005,ABD,6303,605,6908
fc_a_006,A,5604,299,5903
fc_a_007,B,14054,556,14610
fc_a_008,A,11867,470,12337
fc_a_009,AB,15379,555,15934
fc_a_010,A,4462,309,4771
fc_a_011,AC,9125,510,9635
fc_a_012,C,17353,593,17946
fc_a_013,B,4286,306,4592
fc_a_014,ABCD,13011,543,13554
fc_a_015,B,13120,504,13624
fc_a_016,AC,14680,609,15289
fc_a_017,AD,20000,2036,22036
fc_a_018,B,6019,257,6276
fc_a_019,ABCD,10110,394,10504
fc_a_020,AD,8150,647,8797
fin_a_001,AB,7153,758,7911
fin_a_002,AD,6936,663,7599
fin_a_003,A,3848,344,4192
fin_a_004,BC,9574,579,10153
fin_a_005,BD,11653,1343,12996
fin_a_006,B,5518,538,6056
fin_a_007,D,7150,764,7914
fin_a_008,B,7218,619,7837
fin_a_009,C,10314,1298,11612
fin_a_010,B,5615,436,6051
fin_a_011,BCD,7029,793,7822
fin_a_012,ABD,6563,591,7154
fin_a_013,A,5005,396,5401
fin_a_014,B,7002,623,7625
fin_a_015,A,12086,624,12710
fin_a_016,ABD,5335,657,5992
fin_a_017,AC,6889,549,7438
fin_a_018,B,4225,587,4812
fin_a_019,AB,6916,604,7520
fin_a_020,ABCD,10524,475,10999
ins_a_001,B,3896,789,4685
ins_a_002,A,3468,621,4089
ins_a_003,D,3641,717,4358
ins_a_004,A,3892,560,4452
ins_a_005,BC,3878,833,4711
ins_a_006,A,3550,773,4323
ins_a_007,A,4281,589,4870
ins_a_008,AC,4326,620,4946
ins_a_009,C,2872,495,3367
ins_a_010,A,3391,654,4045
ins_a_011,BC,3352,691,4043
ins_a_012,A,3099,426,3525
ins_a_013,A,4055,552,4607
ins_a_014,ACD,3653,584,4237
ins_a_015,D,4957,571,5528
ins_a_016,ABCD,3428,424,3852
ins_a_017,AC,3543,541,4084
ins_a_018,CD,3924,588,4512
ins_a_019,ABCD,2287,376,2663
ins_a_020,D,3471,570,4041
reg_a_001,AC,6135,610,6745
reg_a_002,ABC,5993,544,6537
reg_a_003,A,3476,304,3780
reg_a_004,ABC,5566,507,6073
reg_a_005,ABC,5993,791,6784
reg_a_006,A,43677,473,44150
reg_a_007,ACD,6128,724,6852
reg_a_008,A,6095,608,6703
reg_a_009,ABD,11256,843,12099
reg_a_010,B,4915,390,5305
reg_a_011,ACD,11384,798,12182
reg_a_012,ABD,3888,399,4287
reg_a_013,A,3059,273,3332
reg_a_014,ABD,5599,560,6159
reg_a_015,C,42793,580,43373
reg_a_016,ABD,14468,901,15369
reg_a_017,AB,9155,517,9672
reg_a_018,A,42884,423,43307
reg_a_019,ABD,6557,623,7180
reg_a_020,ABD,5472,450,5922
res_a_001,ABC,26757,736,27493
res_a_002,ABC,26904,880,27784
res_a_003,A,13198,695,13893
res_a_004,AC,26092,809,26901
res_a_005,AB,21055,976,22031
res_a_006,A,11025,649,11674
res_a_007,A,16452,489,16941
res_a_008,A,23142,577,23719
res_a_009,ABC,25105,930,26035
res_a_010,A,25556,350,25906
res_a_011,B,20891,631,21522
res_a_012,A,16015,602,16617
res_a_013,B,6623,306,6929
res_a_014,ABC,22618,957,23575
res_a_015,A,50109,674,50783
res_a_016,AC,37909,628,38537
res_a_017,AB,18247,976,19223
res_a_018,A,32708,444,33152
res_a_019,A,53206,591,53797
res_a_020,ABCD,58121,614,58735
