qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,470680,53063,523743
fc_a_001,AD,3914,394,4308
fc_a_002,AD,3722,405,4127
fc_a_003,A,1918,236,2154
fc_a_004,AD,3601,441,4042
fc_a_005,ABD,3804,438,4242
fc_a_006,A,2087,410,2497
fc_a_007,D,4003,494,4497
fc_a_008,D,4112,420,4532
fc_a_009,ABD,4301,620,4921
fc_a_010,A,2142,361,2503
fc_a_011,AB,3976,424,4400
fc_a_012,AC,3966,686,4652
fc_a_013,A,2374,388,2762
fc_a_014,B,4127,471,4598
fc_a_015,A,3830,558,4388
fc_a_016,ABC,3957,427,4384
fc_a_017,AD,3793,518,4311
fc_a_018,B,2200,309,2509
fc_a_019,A,3776,502,4278
fc_a_020,AB,3593,519,4112
fin_a_001,B,3857,536,4393
fin_a_002,AD,4498,619,5117
fin_a_003,B,2448,484,2932
fin_a_004,AD,4105,504,4609
fin_a_005,D,4089,867,4956
fin_a_006,B,2313,444,2757
fin_a_007,D,4475,495,4970
fin_a_008,B,4393,552,4945
fin_a_009,ABC,3956,577,4533
fin_a_010,B,2319,428,2747
fin_a_011,A,3829,488,4317
fin_a_012,BD,3861,456,4317
fin_a_013,A,2617,674,3291
fin_a_014,B,3990,534,4524
fin_a_015,A,4242,473,4715
fin_a_016,AD,4212,625,4837
fin_a_017,AC,4351,475,4826
fin_a_018,B,2161,440,2601
fin_a_019,AB,4543,505,5048
fin_a_020,B,4087,523,4610
ins_a_001,B,7656,1085,8741
ins_a_002,C,6456,1165,7621
ins_a_003,D,6270,936,7206
ins_a_004,A,6755,702,7457
ins_a_005,ABCD,6534,685,7219
ins_a_006,C,4436,952,5388
ins_a_007,BC,5102,556,5658
ins_a_008,AC,5581,615,6196
ins_a_009,C,5486,617,6103
ins_a_010,ABCD,6542,556,7098
ins_a_011,ABCD,6748,600,7348
ins_a_012,A,6471,529,7000
ins_a_013,A,5282,690,5972
ins_a_014,ACD,6624,538,7162
ins_a_015,ABD,6815,658,7473
ins_a_016,CD,6265,427,6692
ins_a_017,ABCD,6712,772,7484
ins_a_018,CD,6630,664,7294
ins_a_019,ABD,6372,479,6851
ins_a_020,D,6570,734,7304
reg_a_001,CD,6173,621,6794
reg_a_002,ABC,5964,458,6422
reg_a_003,A,4342,343,4685
reg_a_004,ABC,5984,490,6474
reg_a_005,ABC,6160,493,6653
reg_a_006,A,5713,352,6065
reg_a_007,AC,6074,537,6611
reg_a_008,A,6140,592,6732
reg_a_009,AB,6140,556,6696
reg_a_010,B,4754,489,5243
reg_a_011,A,6078,755,6833
reg_a_012,ABD,5880,490,6370
reg_a_013,A,5729,246,5975
reg_a_014,ABD,6038,398,6436
reg_a_015,C,5831,553,6384
reg_a_016,ABD,6428,418,6846
reg_a_017,AB,6299,423,6722
reg_a_018,A,5823,310,6133
reg_a_019,ABD,6595,494,7089
reg_a_020,AB,5736,461,6197
res_a_001,ABC,5058,580,5638
res_a_002,BC,4858,555,5413
res_a_003,B,2725,432,3157
res_a_004,ABC,4931,465,5396
res_a_005,ABC,4612,500,5112
res_a_006,A,2851,394,3245
res_a_007,ABC,4709,549,5258
res_a_008,A,4371,477,4848
res_a_009,ABC,4771,472,5243
res_a_010,A,2305,312,2617
res_a_011,ABC,4724,551,5275
res_a_012,ABC,4589,461,5050
res_a_013,B,2696,412,3108
res_a_014,ABC,4460,551,5011
res_a_015,A,4576,514,5090
res_a_016,ACD,4863,504,5367
res_a_017,AB,4628,596,5224
res_a_018,A,2861,351,3212
res_a_019,AB,4574,562,5136
res_a_020,AB,4788,666,5454
