qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,622232,86560,708792
fc_a_001,ABD,5921,738,6659
fc_a_002,AD,5760,692,6452
fc_a_003,A,2898,422,3320
fc_a_004,AD,6194,778,6972
fc_a_005,ABD,6045,808,6853
fc_a_006,A,3616,374,3990
fc_a_007,BD,6419,759,7178
fc_a_008,B,6357,796,7153
fc_a_009,ABD,6599,1054,7653
fc_a_010,A,3322,497,3819
fc_a_011,A,5818,671,6489
fc_a_012,ACD,6761,907,7668
fc_a_013,B,3530,544,4074
fc_a_014,AB,6698,725,7423
fc_a_015,A,6544,724,7268
fc_a_016,ABC,6319,685,7004
fc_a_017,AD,6097,897,6994
fc_a_018,B,3426,367,3793
fc_a_019,AB,5794,795,6589
fc_a_020,AB,5493,715,6208
fin_a_001,AB,6312,862,7174
fin_a_002,B,6412,1119,7531
fin_a_003,A,3625,561,4186
fin_a_004,BD,6332,983,7315
fin_a_005,ABC,6301,1025,7326
fin_a_006,B,3896,509,4405
fin_a_007,ABD,6553,1002,7555
fin_a_008,A,6304,988,7292
fin_a_009,ABC,5871,736,6607
fin_a_010,B,3203,580,3783
fin_a_011,ABCD,6109,1200,7309
fin_a_012,D,5225,876,6101
fin_a_013,B,4169,691,4860
fin_a_014,B,6135,960,7095
fin_a_015,A,5793,927,6720
fin_a_016,AD,6325,1114,7439
fin_a_017,AC,6452,985,7437
fin_a_018,B,2995,517,3512
fin_a_019,B,6623,994,7617
fin_a_020,B,5583,1055,6638
ins_a_001,B,7872,1696,9568
ins_a_002,A,7218,1759,8977
ins_a_003,D,7609,1385,8994
ins_a_004,A,7240,990,8230
ins_a_005,ABCD,7062,1191,8253
ins_a_006,A,7391,1517,8908
ins_a_007,B,6700,925,7625
ins_a_008,AC,6913,1070,7983
ins_a_009,C,7019,937,7956
ins_a_010,ABCD,7152,1044,8196
ins_a_011,BC,7329,918,8247
ins_a_012,A,7008,796,7804
ins_a_013,A,7032,1095,8127
ins_a_014,ABCD,7006,990,7996
ins_a_015,CD,7292,1059,8351
ins_a_016,CD,6768,702,7470
ins_a_017,ABCD,7204,1138,8342
ins_a_018,CD,7150,996,8146
ins_a_019,ABD,6487,911,7398
ins_a_020,D,7366,1350,8716
reg_a_001,AC,6761,951,7712
reg_a_002,AC,6628,759,7387
reg_a_003,A,6301,488,6789
reg_a_004,ABC,6580,911,7491
reg_a_005,A,6645,860,7505
reg_a_006,A,6237,527,6764
reg_a_007,AC,6780,925,7705
reg_a_008,A,6722,1238,7960
reg_a_009,ABD,6712,1175,7887
reg_a_010,B,6444,819,7263
reg_a_011,ACD,6580,969,7549
reg_a_012,AD,6280,751,7031
reg_a_013,A,6140,426,6566
reg_a_014,ABD,6569,667,7236
reg_a_015,C,6308,828,7136
reg_a_016,ABD,6977,732,7709
reg_a_017,AB,6735,766,7501
reg_a_018,A,5962,704,6666
reg_a_019,ABD,6527,804,7331
reg_a_020,AB,6038,795,6833
res_a_001,ABC,6912,1122,8034
res_a_002,BC,6855,986,7841
res_a_003,B,4605,377,4982
res_a_004,ABC,6730,848,7578
res_a_005,ABC,6912,775,7687
res_a_006,A,5460,648,6108
res_a_007,ABC,6905,895,7800
res_a_008,A,6741,756,7497
res_a_009,ABC,6787,1022,7809
res_a_010,A,5290,487,5777
res_a_011,ABC,7011,943,7954
res_a_012,ABC,6675,882,7557
res_a_013,B,5333,483,5816
res_a_014,ABC,6651,907,7558
res_a_015,A,7097,818,7915
res_a_016,AC,7210,963,8173
res_a_017,AB,6798,907,7705
res_a_018,A,5207,617,5824
res_a_019,AB,7367,804,8171
res_a_020,AB,7113,1124,8237
