qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,313657,55487,369144
fc_a_001,A,3014,468,3482
fc_a_002,AD,2914,537,3451
fc_a_003,A,1658,251,1909
fc_a_004,ABCD,3018,545,3563
fc_a_005,AB,3120,511,3631
fc_a_006,A,1828,368,2196
fc_a_007,ABCD,3033,682,3715
fc_a_008,B,3446,633,4079
fc_a_009,BD,3263,579,3842
fc_a_010,A,1544,378,1922
fc_a_011,A,3066,512,3578
fc_a_012,C,3349,601,3950
fc_a_013,B,1802,294,2096
fc_a_014,AB,3275,532,3807
fc_a_015,A,3092,652,3744
fc_a_016,C,3159,478,3637
fc_a_017,A,3197,580,3777
fc_a_018,B,1494,241,1735
fc_a_019,ABCD,2993,399,3392
fc_a_020,A,2932,619,3551
fin_a_001,A,3188,541,3729
fin_a_002,ABCD,3374,791,4165
fin_a_003,A,1509,433,1942
fin_a_004,CD,2995,605,3600
fin_a_005,ABCD,2613,477,3090
fin_a_006,B,1803,302,2105
fin_a_007,ABCD,3250,486,3736
fin_a_008,B,3319,560,3879
fin_a_009,AC,3119,556,3675
fin_a_010,B,1245,381,1626
fin_a_011,C,2796,533,3329
fin_a_012,D,3081,471,3552
fin_a_013,A,1892,564,2456
fin_a_014,B,3236,554,3790
fin_a_015,A,3276,582,3858
fin_a_016,A,3429,709,4138
fin_a_017,AC,3031,546,3577
fin_a_018,B,1677,371,2048
fin_a_019,AB,3478,621,4099
fin_a_020,ABCD,2732,487,3219
ins_a_001,B,5571,1022,6593
ins_a_002,A,4156,818,4974
ins_a_003,D,4644,811,5455
ins_a_004,A,4658,600,5258
ins_a_005,ABCD,4035,821,4856
ins_a_006,C,3765,853,4618
ins_a_007,B,3325,490,3815
ins_a_008,AC,3862,611,4473
ins_a_009,C,4202,569,4771
ins_a_010,ACD,4136,604,4740
ins_a_011,BC,4821,584,5405
ins_a_012,ABCD,4704,470,5174
ins_a_013,D,3874,606,4480
ins_a_014,ACD,3856,572,4428
ins_a_015,AD,3841,625,4466
ins_a_016,CD,5058,515,5573
ins_a_017,ACD,4726,683,5409
ins_a_018,CD,5278,935,6213
ins_a_019,BD,3172,478,3650
ins_a_020,D,4877,1265,6142
reg_a_001,AC,3830,661,4491
reg_a_002,ABC,3118,456,3574
reg_a_003,A,2008,348,2356
reg_a_004,ABC,3469,670,4139
reg_a_005,ABC,3377,569,3946
reg_a_006,B,1810,448,2258
reg_a_007,AC,3410,760,4170
reg_a_008,A,3525,752,4277
reg_a_009,AD,3663,798,4461
reg_a_010,B,1895,427,2322
reg_a_011,AD,3411,706,4117
reg_a_012,ABD,3014,567,3581
reg_a_013,A,1769,392,2161
reg_a_014,ABD,3020,473,3493
reg_a_015,C,2998,489,3487
reg_a_016,ABD,3191,479,3670
reg_a_017,ABC,2996,466,3462
reg_a_018,A,1745,467,2212
reg_a_019,BD,3293,526,3819
reg_a_020,AB,3111,784,3895
res_a_001,AB,3431,542,3973
res_a_002,BC,3382,512,3894
res_a_003,B,1893,335,2228
res_a_004,AC,3381,570,3951
res_a_005,C,3264,525,3789
res_a_006,A,2041,376,2417
res_a_007,AC,3099,456,3555
res_a_008,A,3133,542,3675
res_a_009,BC,3231,527,3758
res_a_010,A,1901,304,2205
res_a_011,ABC,3258,578,3836
res_a_012,AB,3021,549,3570
res_a_013,B,1922,389,2311
res_a_014,BC,3160,550,3710
res_a_015,B,3201,584,3785
res_a_016,C,3412,588,4000
res_a_017,A,3313,577,3890
res_a_018,A,2017,341,2358
res_a_019,AB,2830,516,3346
res_a_020,A,3313,526,3839
