qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,585861,86179,672040
fc_a_001,ABD,5249,677,5926
fc_a_002,AD,4896,774,5670
fc_a_003,A,2828,397,3225
fc_a_004,AD,5225,783,6008
fc_a_005,ABD,5278,817,6095
fc_a_006,A,3047,386,3433
fc_a_007,BD,5570,778,6348
fc_a_008,B,5416,746,6162
fc_a_009,ABD,5737,903,6640
fc_a_010,A,3056,578,3634
fc_a_011,A,5382,706,6088
fc_a_012,ACD,5632,939,6571
fc_a_013,B,3109,594,3703
fc_a_014,AB,5527,704,6231
fc_a_015,A,5445,786,6231
fc_a_016,ABC,5375,830,6205
fc_a_017,ABD,5117,680,5797
fc_a_018,B,3121,366,3487
fc_a_019,A,4894,755,5649
fc_a_020,AB,4539,721,5260
fin_a_001,AB,5368,782,6150
fin_a_002,A,5690,968,6658
fin_a_003,B,3441,639,4080
fin_a_004,D,5562,941,6503
fin_a_005,C,5376,1198,6574
fin_a_006,B,3538,577,4115
fin_a_007,ABD,5893,987,6880
fin_a_008,A,5474,1095,6569
fin_a_009,AC,5321,825,6146
fin_a_010,B,3029,634,3663
fin_a_011,A,5244,1113,6357
fin_a_012,ABD,4733,892,5625
fin_a_013,B,3393,814,4207
fin_a_014,ABCD,5054,955,6009
fin_a_015,A,5311,888,6199
fin_a_016,AD,5354,1073,6427
fin_a_017,AC,5568,999,6567
fin_a_018,B,3073,465,3538
fin_a_019,AB,5993,852,6845
fin_a_020,B,5152,947,6099
ins_a_001,B,8118,1569,9687
ins_a_002,A,6592,1611,8203
ins_a_003,D,7635,1531,9166
ins_a_004,A,7270,1078,8348
ins_a_005,ABCD,7100,1064,8164
ins_a_006,C,5998,1994,7992
ins_a_007,ABCD,5906,836,6742
ins_a_008,AC,7007,1082,8089
ins_a_009,C,6602,864,7466
ins_a_010,ABCD,7073,1001,8074
ins_a_011,BC,7285,957,8242
ins_a_012,A,6946,836,7782
ins_a_013,A,7098,1005,8103
ins_a_014,ABCD,7080,1080,8160
ins_a_015,ABCD,7309,1299,8608
ins_a_016,CD,6912,726,7638
ins_a_017,ABCD,7223,1149,8372
ins_a_018,BCD,7092,990,8082
ins_a_019,AD,6927,747,7674
ins_a_020,D,7548,1214,8762
reg_a_001,AC,6760,1010,7770
reg_a_002,ABC,6585,740,7325
reg_a_003,A,6279,547,6826
reg_a_004,ABC,6588,960,7548
reg_a_005,A,6614,926,7540
reg_a_006,A,6236,578,6814
reg_a_007,AC,6780,880,7660
reg_a_008,A,6696,1034,7730
reg_a_009,ABD,6712,1253,7965
reg_a_010,B,6431,812,7243
reg_a_011,AC,6530,1112,7642
reg_a_012,ABD,6290,806,7096
reg_a_013,A,6249,423,6672
reg_a_014,ABD,6504,894,7398
reg_a_015,C,6292,597,6889
reg_a_016,ABD,6904,879,7783
reg_a_017,AB,6697,701,7398
reg_a_018,A,6299,564,6863
reg_a_019,ABD,6799,858,7657
reg_a_020,AB,6076,822,6898
res_a_001,BC,6988,953,7941
res_a_002,BC,6876,894,7770
res_a_003,B,4065,419,4484
res_a_004,AB,6685,836,7521
res_a_005,ABC,6826,842,7668
res_a_006,A,4263,521,4784
res_a_007,ABC,6724,845,7569
res_a_008,A,6604,678,7282
res_a_009,ABC,6744,867,7611
res_a_010,A,4066,440,4506
res_a_011,ABC,6957,1020,7977
res_a_012,ABC,6556,830,7386
res_a_013,B,4122,397,4519
res_a_014,ABC,6737,851,7588
res_a_015,A,6837,905,7742
res_a_016,ACD,7079,974,8053
res_a_017,ABD,6755,987,7742
res_a_018,A,4155,456,4611
res_a_019,AB,6786,762,7548
res_a_020,ABD,6984,1109,8093
