qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,677073,124143,801216
fc_a_001,AB,6732,1022,7754
fc_a_002,ABD,6670,1114,7784
fc_a_003,A,4609,619,5228
fc_a_004,A,6738,1124,7862
fc_a_005,AB,6838,1087,7925
fc_a_006,A,3659,526,4185
fc_a_007,BD,6713,1071,7784
fc_a_008,B,6906,1022,7928
fc_a_009,AB,6587,1265,7852
fc_a_010,A,4245,885,5130
fc_a_011,A,6347,880,7227
fc_a_012,AC,7173,1413,8586
fc_a_013,B,5305,801,6106
fc_a_014,AB,6963,1271,8234
fc_a_015,A,6775,969,7744
fc_a_016,AC,6850,1015,7865
fc_a_017,AB,6854,1391,8245
fc_a_018,B,4532,472,5004
fc_a_019,A,6605,1271,7876
fc_a_020,AB,6881,972,7853
fin_a_001,A,6563,1174,7737
fin_a_002,AB,7194,1508,8702
fin_a_003,A,6832,662,7494
fin_a_004,AB,6803,1446,8249
fin_a_005,AD,6797,1244,8041
fin_a_006,B,6837,703,7540
fin_a_007,B,7328,1346,8674
fin_a_008,A,6509,1181,7690
fin_a_009,ABCD,6589,1073,7662
fin_a_010,B,6158,719,6877
fin_a_011,ABCD,6603,956,7559
fin_a_012,A,6687,1083,7770
fin_a_013,A,7417,849,8266
fin_a_014,A,7015,1392,8407
fin_a_015,B,7133,1184,8317
fin_a_016,AB,7537,1404,8941
fin_a_017,A,7186,1446,8632
fin_a_018,B,6663,890,7553
fin_a_019,B,7390,1336,8726
fin_a_020,AB,6615,1340,7955
ins_a_001,A,8384,1520,9904
ins_a_002,A,8012,2149,10161
ins_a_003,D,7861,1748,9609
ins_a_004,A,7569,1450,9019
ins_a_005,ABCD,7390,1592,8982
ins_a_006,A,7256,2991,10247
ins_a_007,BC,7205,1142,8347
ins_a_008,ABC,7203,1514,8717
ins_a_009,C,7564,1502,9066
ins_a_010,AB,7251,1148,8399
ins_a_011,ABC,7356,1336,8692
ins_a_012,A,7267,1373,8640
ins_a_013,A,7490,1465,8955
ins_a_014,ABCD,7416,1817,9233
ins_a_015,ACD,7617,1575,9192
ins_a_016,CD,6800,776,7576
ins_a_017,ABCD,7600,1618,9218
ins_a_018,BCD,7255,1179,8434
ins_a_019,ABCD,7347,1070,8417
ins_a_020,D,7805,1705,9510
reg_a_001,AC,6952,1901,8853
reg_a_002,ABC,6844,1183,8027
reg_a_003,A,6072,858,6930
reg_a_004,ABC,6790,1508,8298
reg_a_005,AB,6857,1442,8299
reg_a_006,A,6388,834,7222
reg_a_007,AC,7095,1475,8570
reg_a_008,A,6867,1795,8662
reg_a_009,A,6982,1704,8686
reg_a_010,B,6099,1009,7108
reg_a_011,AD,6765,1735,8500
reg_a_012,ABD,6553,1225,7778
reg_a_013,A,4011,715,4726
reg_a_014,ABD,6684,1251,7935
reg_a_015,C,6599,1305,7904
reg_a_016,ABD,7236,1134,8370
reg_a_017,AC,7281,1396,8677
reg_a_018,A,3701,794,4495
reg_a_019,ABD,7092,1322,8414
reg_a_020,AB,6517,1315,7832
res_a_001,AB,7279,1650,8929
res_a_002,ABC,7126,1159,8285
res_a_003,B,3599,706,4305
res_a_004,AB,7029,1346,8375
res_a_005,ABC,7210,1490,8700
res_a_006,A,6558,716,7274
res_a_007,ABC,6870,1199,8069
res_a_008,A,7185,1116,8301
res_a_009,ABC,6994,1534,8528
res_a_010,A,7101,646,7747
res_a_011,ABC,7214,1330,8544
res_a_012,AB,6847,1164,8011
res_a_013,B,6380,923,7303
res_a_014,A,7055,1408,8463
res_a_015,A,7267,1255,8522
res_a_016,A,7310,1598,8908
res_a_017,AB,6901,1252,8153
res_a_018,B,5478,666,6144
res_a_019,AB,7423,1552,8975
res_a_020,AB,7376,1736,9112
