qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,477558,53794,531352
fc_a_001,AD,3991,474,4465
fc_a_002,AD,3804,458,4262
fc_a_003,A,1966,237,2203
fc_a_004,B,3502,547,4049
fc_a_005,AB,3975,501,4476
fc_a_006,A,2202,336,2538
fc_a_007,D,3939,516,4455
fc_a_008,A,4221,463,4684
fc_a_009,ABD,4390,461,4851
fc_a_010,A,2198,355,2553
fc_a_011,A,4176,435,4611
fc_a_012,ACD,4026,627,4653
fc_a_013,B,2299,324,2623
fc_a_014,B,4233,532,4765
fc_a_015,A,3948,527,4475
fc_a_016,AC,4090,473,4563
fc_a_017,AD,3996,520,4516
fc_a_018,B,2171,280,2451
fc_a_019,ABCD,3978,387,4365
fc_a_020,AB,3784,518,4302
fin_a_001,AB,4218,525,4743
fin_a_002,D,4455,1097,5552
fin_a_003,B,2523,409,2932
fin_a_004,D,4129,521,4650
fin_a_005,CD,4093,587,4680
fin_a_006,B,2433,419,2852
fin_a_007,ABD,4369,521,4890
fin_a_008,B,4431,488,4919
fin_a_009,AC,4225,548,4773
fin_a_010,B,2372,394,2766
fin_a_011,ABCD,4032,522,4554
fin_a_012,BD,3953,409,4362
fin_a_013,A,2656,975,3631
fin_a_014,B,4189,529,4718
fin_a_015,A,4375,485,4860
fin_a_016,AD,4504,620,5124
fin_a_017,AC,4401,533,4934
fin_a_018,B,2316,496,2812
fin_a_019,AB,4416,644,5060
fin_a_020,B,4089,462,4551
ins_a_001,B,7545,1319,8864
ins_a_002,A,6415,745,7160
ins_a_003,D,6233,872,7105
ins_a_004,A,6526,597,7123
ins_a_005,B,6573,936,7509
ins_a_006,C,4392,942,5334
ins_a_007,BC,5274,529,5803
ins_a_008,AC,5541,559,6100
ins_a_009,C,5797,570,6367
ins_a_010,ABCD,6631,556,7187
ins_a_011,ABCD,6793,535,7328
ins_a_012,A,6286,492,6778
ins_a_013,A,5723,721,6444
ins_a_014,ACD,6620,621,7241
ins_a_015,ABD,6790,856,7646
ins_a_016,CD,6123,447,6570
ins_a_017,ABCD,6599,693,7292
ins_a_018,BCD,6573,506,7079
ins_a_019,ACD,6404,431,6835
ins_a_020,D,6685,885,7570
reg_a_001,AC,6124,725,6849
reg_a_002,ABC,5948,460,6408
reg_a_003,A,4998,400,5398
reg_a_004,ABC,5954,529,6483
reg_a_005,ABC,6079,530,6609
reg_a_006,A,5744,398,6142
reg_a_007,AC,6086,611,6697
reg_a_008,A,6065,615,6680
reg_a_009,AB,6109,603,6712
reg_a_010,B,6013,495,6508
reg_a_011,A,6050,735,6785
reg_a_012,A,5900,572,6472
reg_a_013,A,5748,283,6031
reg_a_014,ABD,6041,385,6426
reg_a_015,C,5861,481,6342
reg_a_016,ABD,6416,420,6836
reg_a_017,AB,6115,461,6576
reg_a_018,A,5798,256,6054
reg_a_019,BD,6482,493,6975
reg_a_020,AB,5973,418,6391
res_a_001,ABC,5255,571,5826
res_a_002,AC,4852,575,5427
res_a_003,B,2849,454,3303
res_a_004,ABC,4968,513,5481
res_a_005,ABC,4734,521,5255
res_a_006,A,2865,382,3247
res_a_007,ABC,4709,538,5247
res_a_008,A,4546,484,5030
res_a_009,ABC,4805,506,5311
res_a_010,A,2495,314,2809
res_a_011,ABC,4874,533,5407
res_a_012,ABC,4546,491,5037
res_a_013,B,2680,365,3045
res_a_014,ABC,4581,553,5134
res_a_015,A,4558,524,5082
res_a_016,ACD,4767,498,5265
res_a_017,ABD,4853,567,5420
res_a_018,B,3071,396,3467
res_a_019,AB,4549,541,5090
res_a_020,AB,4906,631,5537
