qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,542237,56877,599114
fc_a_001,A,5182,554,5736
fc_a_002,AD,5840,484,6324
fc_a_003,A,2395,266,2661
fc_a_004,ABCD,5559,542,6101
fc_a_005,AB,5909,452,6361
fc_a_006,A,3366,364,3730
fc_a_007,D,5273,551,5824
fc_a_008,B,6156,472,6628
fc_a_009,B,5431,556,5987
fc_a_010,A,2770,353,3123
fc_a_011,A,5722,431,6153
fc_a_012,CD,6056,698,6754
fc_a_013,B,3108,359,3467
fc_a_014,B,5432,610,6042
fc_a_015,A,5826,531,6357
fc_a_016,AC,5992,493,6485
fc_a_017,AD,5915,929,6844
fc_a_018,B,2792,243,3035
fc_a_019,ABCD,5899,452,6351
fc_a_020,AB,6231,443,6674
fin_a_001,A,5557,524,6081
fin_a_002,BD,5916,560,6476
fin_a_003,A,3445,329,3774
fin_a_004,D,5904,530,6434
fin_a_005,D,5624,524,6148
fin_a_006,B,3511,345,3856
fin_a_007,BD,6019,517,6536
fin_a_008,B,6017,618,6635
fin_a_009,C,5745,1439,7184
fin_a_010,B,3277,416,3693
fin_a_011,BC,5726,690,6416
fin_a_012,D,5560,852,6412
fin_a_013,A,3845,543,4388
fin_a_014,D,5608,1005,6613
fin_a_015,A,5662,551,6213
fin_a_016,AD,6343,583,6926
fin_a_017,AC,5901,502,6403
fin_a_018,A,2870,446,3316
fin_a_019,AB,6208,479,6687
fin_a_020,B,5882,504,6386
ins_a_001,B,7354,1241,8595
ins_a_002,A,6712,818,7530
ins_a_003,D,6318,892,7210
ins_a_004,A,6476,638,7114
ins_a_005,ABCD,6497,805,7302
ins_a_006,C,6335,1202,7537
ins_a_007,B,5895,548,6443
ins_a_008,AC,5959,585,6544
ins_a_009,C,6223,706,6929
ins_a_010,AB,6414,515,6929
ins_a_011,ABCD,6503,617,7120
ins_a_012,A,6217,567,6784
ins_a_013,A,6203,650,6853
ins_a_014,ABCD,6411,703,7114
ins_a_015,ACD,6593,850,7443
ins_a_016,CD,6036,440,6476
ins_a_017,ABCD,6436,706,7142
ins_a_018,CD,6350,736,7086
ins_a_019,ABD,6221,404,6625
ins_a_020,D,6604,777,7381
reg_a_001,D,6018,726,6744
reg_a_002,AC,5650,555,6205
reg_a_003,A,4460,345,4805
reg_a_004,C,5776,568,6344
reg_a_005,D,5790,756,6546
reg_a_006,A,4110,375,4485
reg_a_007,C,5862,633,6495
reg_a_008,A,5996,661,6657
reg_a_009,D,5967,804,6771
reg_a_010,B,4535,437,4972
reg_a_011,AD,5829,783,6612
reg_a_012,ABD,5181,560,5741
reg_a_013,A,3732,317,4049
reg_a_014,ABD,5193,506,5699
reg_a_015,C,5017,488,5505
reg_a_016,AD,5290,366,5656
reg_a_017,AB,5892,457,6349
reg_a_018,A,3634,351,3985
reg_a_019,BD,6218,624,6842
reg_a_020,A,5275,626,5901
res_a_001,AC,5776,515,6291
res_a_002,BC,5392,432,5824
res_a_003,B,3907,415,4322
res_a_004,AC,5532,512,6044
res_a_005,BC,5357,535,5892
res_a_006,A,4217,384,4601
res_a_007,AB,5336,541,5877
res_a_008,A,5313,485,5798
res_a_009,AB,5442,556,5998
res_a_010,A,3871,293,4164
res_a_011,ABC,6164,543,6707
res_a_012,AB,5393,528,5921
res_a_013,B,3971,313,4284
res_a_014,ABC,5329,562,5891
res_a_015,A,5455,561,6016
res_a_016,C,5632,484,6116
res_a_017,A,5495,596,6091
res_a_018,A,4415,388,4803
res_a_019,AB,6043,517,6560
res_a_020,AB,5541,639,6180
