qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,3005112,89504,3094616
fc_a_001,ABCD,47000,769,47769
fc_a_002,D,41021,692,41713
fc_a_003,B,14899,310,15209
fc_a_004,A,43130,571,43701
fc_a_005,B,49225,475,49700
fc_a_006,A,19225,536,19761
fc_a_007,D,37934,733,38667
fc_a_008,D,34036,577,34613
fc_a_009,D,52870,738,53608
fc_a_010,A,12116,381,12497
fc_a_011,ABCD,40100,462,40562
fc_a_012,ACD,34715,637,35352
fc_a_013,B,22350,332,22682
fc_a_014,ABC,41010,1095,42105
fc_a_015,B,37014,1217,38231
fc_a_016,ABC,43620,640,44260
fc_a_017,A,53351,736,54087
fc_a_018,B,34462,209,34671
fc_a_019,ABCD,50448,647,51095
fc_a_020,AD,24703,619,25322
fin_a_001,AB,18250,3591,21841
fin_a_002,C,21445,627,22072
fin_a_003,A,11136,804,11940
fin_a_004,C,20358,464,20822
fin_a_005,AD,19538,2299,21837
fin_a_006,B,13207,277,13484
fin_a_007,BD,16951,535,17486
fin_a_008,B,20981,1210,22191
fin_a_009,AC,20165,3108,23273
fin_a_010,B,13877,2444,16321
fin_a_011,C,21367,1123,22490
fin_a_012,BD,17718,609,18327
fin_a_013,A,13506,1433,14939
fin_a_014,AB,20298,1370,21668
fin_a_015,A,24771,2007,26778
fin_a_016,A,18579,621,19200
fin_a_017,AC,16761,594,17355
fin_a_018,B,15539,5226,20765
fin_a_019,A,22610,991,23601
fin_a_020,B,19970,2123,22093
ins_a_001,B,22420,1421,23841
ins_a_002,A,15358,996,16354
ins_a_003,A,27728,797,28525
ins_a_004,A,41125,569,41694
ins_a_005,ABC,18142,727,18869
ins_a_006,A,19138,1239,20377
ins_a_007,B,16554,1195,17749
ins_a_008,AC,22746,814,23560
ins_a_009,C,26413,566,26979
ins_a_010,A,20616,457,21073
ins_a_011,BC,32911,779,33690
ins_a_012,A,35171,427,35598
ins_a_013,D,17508,1104,18612
ins_a_014,AD,24934,710,25644
ins_a_015,A,24746,625,25371
ins_a_016,CD,28800,436,29236
ins_a_017,ACD,30991,967,31958
ins_a_018,C,31878,811,32689
ins_a_019,BD,17693,490,18183
ins_a_020,D,36670,923,37593
reg_a_001,AC,19445,925,20370
reg_a_002,C,12424,716,13140
reg_a_003,A,8043,440,8483
reg_a_004,C,11904,838,12742
reg_a_005,ABCD,13193,817,14010
reg_a_006,A,12840,613,13453
reg_a_007,AC,17116,1186,18302
reg_a_008,D,16532,995,17527
reg_a_009,AD,20653,636,21289
reg_a_010,B,13003,2661,15664
reg_a_011,ACD,34507,884,35391
reg_a_012,ABD,33672,546,34218
reg_a_013,B,15349,497,15846
reg_a_014,AD,34049,629,34678
reg_a_015,C,33569,557,34126
reg_a_016,ABD,34978,588,35566
reg_a_017,ABC,31018,452,31470
reg_a_018,A,32687,372,33059
reg_a_019,BD,48956,591,49547
reg_a_020,ABD,60520,649,61169
res_a_001,AC,55349,770,56119
res_a_002,AC,63749,1064,64813
res_a_003,A,24167,1024,25191
res_a_004,AC,58119,831,58950
res_a_005,AD,58749,729,59478
res_a_006,B,30198,521,30719
res_a_007,AC,37488,612,38100
res_a_008,A,44669,551,45220
res_a_009,B,35604,644,36248
res_a_010,A,18240,411,18651
res_a_011,ABC,42243,650,42893
res_a_012,AB,37474,597,38071
res_a_013,B,27822,667,28489
res_a_014,ABD,62875,682,63557
res_a_015,A,63137,782,63919
res_a_016,ACD,73535,845,74380
res_a_017,A,54929,522,55451
res_a_018,B,22843,573,23416
res_a_019,AB,26951,862,27813
res_a_020,ABCD,50715,690,51405
