qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,583141,105225,688366
fc_a_001,ABD,5477,1029,6506
fc_a_002,ABD,5624,1056,6680
fc_a_003,A,2848,494,3342
fc_a_004,A,5109,836,5945
fc_a_005,AB,5337,1208,6545
fc_a_006,B,3140,635,3775
fc_a_007,D,5581,1128,6709
fc_a_008,B,5680,862,6542
fc_a_009,ABD,5864,1263,7127
fc_a_010,A,3128,756,3884
fc_a_011,A,5078,1123,6201
fc_a_012,AD,5301,1085,6386
fc_a_013,B,3275,618,3893
fc_a_014,AB,5649,1018,6667
fc_a_015,A,5660,1011,6671
fc_a_016,ABC,5145,948,6093
fc_a_017,ABD,4843,1061,5904
fc_a_018,B,3278,583,3861
fc_a_019,A,5229,825,6054
fc_a_020,AB,4956,908,5864
fin_a_001,AB,5443,1079,6522
fin_a_002,C,5232,1287,6519
fin_a_003,B,3493,849,4342
fin_a_004,C,5275,1242,6517
fin_a_005,D,4976,1159,6135
fin_a_006,B,3487,520,4007
fin_a_007,B,5392,1023,6415
fin_a_008,B,5778,953,6731
fin_a_009,ABCD,5052,2166,7218
fin_a_010,B,2991,641,3632
fin_a_011,AC,5279,1028,6307
fin_a_012,ABD,4959,904,5863
fin_a_013,B,3698,926,4624
fin_a_014,ABCD,5395,1179,6574
fin_a_015,A,5109,999,6108
fin_a_016,AD,5320,1085,6405
fin_a_017,AC,5653,1058,6711
fin_a_018,B,2964,575,3539
fin_a_019,B,5938,1212,7150
fin_a_020,ABCD,4994,1130,6124
ins_a_001,B,8227,2167,10394
ins_a_002,A,7934,2059,9993
ins_a_003,D,7643,1856,9499
ins_a_004,A,7147,1158,8305
ins_a_005,ABCD,7108,1127,8235
ins_a_006,A,6083,2007,8090
ins_a_007,B,6240,1114,7354
ins_a_008,AC,7142,1058,8200
ins_a_009,C,6551,1082,7633
ins_a_010,ABCD,7160,1033,8193
ins_a_011,BC,7254,1297,8551
ins_a_012,A,6762,1190,7952
ins_a_013,A,7096,1336,8432
ins_a_014,ABCD,7153,1075,8228
ins_a_015,ACD,7255,1488,8743
ins_a_016,CD,6799,1036,7835
ins_a_017,ABCD,7162,1182,8344
ins_a_018,CD,7088,1077,8165
ins_a_019,B,6938,1218,8156
ins_a_020,D,7704,1610,9314
reg_a_001,AC,6596,1316,7912
reg_a_002,ABC,6449,967,7416
reg_a_003,A,4730,425,5155
reg_a_004,ABC,6417,959,7376
reg_a_005,ABC,6566,1002,7568
reg_a_006,A,6105,655,6760
reg_a_007,AC,6596,1205,7801
reg_a_008,A,6551,1187,7738
reg_a_009,AB,6530,1395,7925
reg_a_010,B,4848,769,5617
reg_a_011,AD,6472,1168,7640
reg_a_012,AD,6276,1189,7465
reg_a_013,A,6148,547,6695
reg_a_014,ABD,6470,905,7375
reg_a_015,C,6263,1384,7647
reg_a_016,ABD,6703,890,7593
reg_a_017,AB,6747,957,7704
reg_a_018,A,6023,702,6725
reg_a_019,ABD,6561,1051,7612
reg_a_020,AB,6030,1013,7043
res_a_001,BC,6932,968,7900
res_a_002,ABC,6918,1079,7997
res_a_003,B,4413,766,5179
res_a_004,A,6627,787,7414
res_a_005,ABC,6741,1018,7759
res_a_006,A,4185,703,4888
res_a_007,ABC,6618,1167,7785
res_a_008,A,6756,1072,7828
res_a_009,ABC,6783,962,7745
res_a_010,A,4131,534,4665
res_a_011,ABC,6810,1209,8019
res_a_012,ABC,6704,1039,7743
res_a_013,B,4104,625,4729
res_a_014,ABC,6591,869,7460
res_a_015,A,6860,1045,7905
res_a_016,ACD,7065,1140,8205
res_a_017,ABD,6783,1027,7810
res_a_018,A,4498,605,5103
res_a_019,AB,6565,1209,7774
res_a_020,AB,6900,1083,7983
